iter	Passed	Remaining
193	557	5192
194	560	5186
195	562	5180
196	565	5176
197	568	5174
198	571	5169
199	575	5175
200	577	5171
201	580	5169
202	583	5167
203	588	5179
204	591	5174
205	593	5170
206	596	5164
207	598	5159
208	601	5155
209	604	5149
210	606	5143
211	609	5137
212	611	5131
213	614	5125
214	617	5122
215	619	5119
216	622	5113
217	625	5111
218	629	5115
219	631	5109
220	634	5104
221	638	5109
222	640	5104
223	643	5099
224	645	5094
225	648	5089
226	651	5087
227	653	5082
228	656	5077
229	659	5071
230	661	5066
231	664	5061
232	667	5060
233	670	5060
234	673	5059
235	676	5058
236	680	5063
237	683	5060
238	687	5064
239	690	5061
240	692	5056
241	695	5052
242	699	5056
243	703	5062
244	705	5057
245	708	5053
246	711	5047
247	713	5042
248	716	5037
249	719	5034
250	721	5029
251	724	5027
252	727	5023
253	730	5019
254	734	5029
255	737	5025
256	740	5021
257	743	5017
258	745	5012
259	748	5008
260	751	5005
261	753	5000
262	756	4995
263	758	4990
264	761	4986
265	764	4981
266	766	4976
267	769	4972
268	772	4967
269	774	4963
270	777	4958
271	779	4953
272	782	4948
273	786	4955
274	789	4953
275	792	4951
276	795	4949
277	798	4946
278	802	4952
279	805	4950
280	808	4946
281	811	4941
282	813	4937
283	816	4935
284	819	4931
285	822	4929
286	825	4928
287	828	4927
288	832	4928
289	835	4928
290	838	4926
291	841	4924
292	845	4923
293	847	4920
294	852	4926
295	855	4924
296	858	4923
297	861	4921
298	864	4919
299	867	4918
300	870	4916
301	874	4914
302	877	4912
303	880	4910
304	883	4909
305	886	4908
306	891	4914
307	894	4912
308	896	4907
309	900	4910
310	903	4909
311	906	4906
312	909	4903
313	912	4899
314	915	4895
315	917	4891
316	920	4887
317	923	4883
318	926	4881
319	928	4876
320	931	4871
321	933	4866
322	937	4866
323	940	4863
324	943	4860
325	945	4857
326	949	4858
327	952	4855
328	955	4853
329	959	4853
330	961	4850
331	965	4848
332	967	4845
333	970	4842
334	973	4839
335	976	4835
336	979	4832
337	981	4828
338	984	4823
339	987	4820
340	990	4819
341	993	4814
342	995	4809
343	999	4811
344	1002	4807
345	1004	4802
346	1007	4800
347	1010	4797
348	1013	4794
349	1016	4791
350	1019	4787
351	1021	4783
352	1024	4779
353	1026	4775
354	1029	4771
355	1032	4769
356	1035	4766
357	1038	4762
358	1041	4759
359	1045	4760
360	1049	4762
361	1051	4758
362	1054	4754
363	1057	4751
364	1059	4747
365	1062	4742
366	1065	4739
367	1067	4735
368	1070	4730
369	1072	4726
370	1075	4722
371	1078	4720
372	1081	4716
373	1083	4711
374	1086	4707
375	1089	4703
376	1091	4700
377	1094	4697
378	1099	4702
379	1102	4698
380	1104	4694
381	1107	4690
382	1110	4686
383	1112	4682
384	1115	4679
385	1118	4676
386	1121	4673
387	1124	4671
388	1127	4667
389	1129	4663
390	1132	4659
391	1135	4656
392	1137	4652
393	1140	4648
394	1143	4645
395	1145	4641
396	1149	4641
397	1152	4638
398	1154	4634
399	1157	4630
400	1160	4626
401	1163	4624
402	1166	4623
403	1169	4619
404	1172	4615
405	1174	4612
406	1177	4608
407	1180	4605
408	1182	4601
409	1185	4597
410	1188	4593
411	1190	4589
412	1193	4585
413	1195	4581
414	1198	4576
415	1201	4576
416	1204	4571
417	1206	4568
418	1209	4564
419	1212	4562
420	1216	4561
421	1218	4557
422	1221	4554
423	1224	4550
424	1227	4547
425	1229	4544
426	1232	4540
427	1235	4536
428	1237	4533
429	1240	4529
430	1243	4525
431	1245	4522
432	1248	4518
433	1251	4515
434	1255	4515
435	1257	4511
436	1260	4507
437	1264	4509
438	1267	4507
439	1270	4506
440	1273	4502
441	1276	4498
442	1280	4499
443	1283	4497
444	1285	4493
445	1288	4489
446	1291	4485
447	1293	4482
448	1296	4479
449	1299	4476
450	1302	4472
451	1304	4469
452	1308	4469
453	1311	4467
454	1315	4468
455	1318	4465
456	1322	4464
457	1325	4461
458	1328	4458
459	1330	4455
460	1333	4451
461	1336	4448
462	1338	4444
463	1341	4441
464	1344	4437
465	1346	4433
466	1349	4429
467	1352	4425
468	1355	4424
469	1358	4421
470	1362	4423
471	1365	4419
472	1367	4416
473	1370	4412
474	1373	4409
475	1375	4405
476	1378	4402
477	1381	4399
478	1384	4395
479	1386	4392
480	1389	4388
481	1392	4385
482	1395	4381
483	1397	4378
484	1400	4374
485	1403	4371
486	1406	4368
487	1408	4365
488	1411	4361
489	1414	4358
490	1416	4354
491	1419	4350
492	1422	4348
493	1425	4344
494	1427	4341
495	1430	4337
496	1433	4334
497	1435	4330
498	1438	4327
499	1441	4323
500	1444	4320
501	1450	4328
502	1453	4324
503	1457	4327
504	1461	4326
505	1464	4324
506	1467	4320
507	1469	4317
508	1472	4313
509	1475	4310
510	1479	4311
511	1482	4307
512	1485	4305
513	1488	4302
514	1491	4299
515	1493	4296
516	1496	4293
517	1499	4289
518	1502	4286
519	1504	4283
520	1507	4279
521	1510	4276
522	1513	4272
523	1516	4272
524	1519	4269
525	1522	4267
526	1525	4263
527	1529	4263
528	1532	4260
529	1534	4257
530	1537	4253
531	1540	4250
532	1543	4247
533	1545	4243
534	1548	4240
535	1551	4236
536	1554	4233
537	1556	4230
538	1559	4227
539	1563	4226
540	1566	4224
541	1568	4220
542	1571	4216
543	1574	4213
544	1578	4213
545	1580	4210
546	1583	4206
547	1586	4203
548	1588	4199
549	1591	4196
550	1594	4193
551	1597	4189
552	1599	4185
553	1602	4182
554	1605	4179
555	1607	4176
556	1610	4172
557	1614	4171
558	1616	4168
559	1619	4165
560	1622	4162
561	1626	4162
562	1629	4159
563	1632	4155
564	1634	4152
565	1637	4149
566	1640	4145
567	1643	4143
568	1646	4140
569	1648	4136
570	1651	4133
571	1659	4143
572	1663	4142
573	1666	4139
574	1669	4137
575	1672	4134
576	1675	4132
577	1678	4129
578	1681	4127
579	1684	4124
580	1687	4121
581	1691	4120
582	1694	4119
583	1697	4116
584	1700	4113
585	1703	4110
586	1706	4107
587	1710	4108
588	1713	4105
589	1716	4101
590	1720	4100
591	1726	4105
592	1729	4103
593	1732	4101
594	1735	4097
595	1737	4093
596	1741	4091
597	1744	4089
598	1747	4086
599	1749	4082
600	1752	4079
601	1755	4076
602	1758	4073
603	1760	4069
604	1763	4065
605	1765	4062
606	1768	4058
607	1771	4055
608	1774	4053
609	1777	4050
610	1781	4049
611	1784	4046
612	1786	4042
613	1789	4039
614	1793	4038
615	1795	4034
616	1798	4031
617	1801	4028
618	1803	4024
619	1806	4021
620	1809	4018
621	1812	4014
622	1814	4011
623	1817	4007
624	1820	4004
625	1823	4001
626	1825	3998
627	1829	3995
628	1832	3993
629	1835	3990
630	1837	3987
631	1841	3986
632	1844	3982
633	1847	3979
634	1849	3976
635	1852	3972
636	1854	3968
637	1857	3965
638	1860	3962
639	1862	3958
640	1865	3955
641	1868	3951
642	1870	3948
643	1873	3944
644	1876	3941
645	1878	3937
646	1881	3935
647	1885	3934
648	1890	3935
649	1893	3932
650	1896	3929
651	1899	3926
652	1901	3922
653	1904	3919
654	1907	3915
655	1909	3912
656	1912	3908
657	1915	3906
658	1918	3904
659	1921	3901
660	1924	3898
661	1927	3895
662	1931	3894
663	1935	3895
664	1940	3896
665	1944	3894
666	1947	3892
667	1950	3889
668	1953	3886
669	1956	3884
670	1959	3881
671	1962	3878
672	1965	3875
673	1968	3872
674	1971	3869
675	1974	3866
676	1977	3863
677	1980	3860
678	1982	3857
679	1986	3856
680	1990	3856
681	1994	3853
682	1997	3850
683	2000	3848
684	2003	3845
685	2005	3842
686	2008	3838
687	2011	3835
688	2013	3831
689	2016	3828
690	2019	3825
691	2022	3821
692	2024	3818
693	2027	3816
694	2030	3813
695	2034	3811
696	2037	3809
697	2041	3807
698	2044	3804
699	2046	3801
700	2049	3798
701	2052	3794
702	2055	3791
703	2057	3788
704	2060	3785
705	2063	3781
706	2066	3778
707	2068	3775
708	2071	3772
709	2074	3768
710	2077	3765
711	2079	3762
712	2082	3759
713	2085	3756
714	2089	3755
715	2093	3753
716	2096	3750
717	2099	3747
718	2101	3744
719	2105	3743
720	2108	3739
721	2110	3736
722	2113	3733
723	2116	3729
724	2119	3726
725	2122	3723
726	2124	3720
727	2127	3717
728	2130	3713
729	2132	3710
730	2135	3707
731	2139	3705
732	2141	3702
733	2144	3698
734	2147	3695
735	2150	3692
736	2152	3689
737	2156	3688
738	2159	3684
739	2162	3681
740	2165	3678
741	2167	3675
742	2170	3672
743	2173	3669
744	2176	3666
745	2179	3663
746	2182	3660
747	2185	3657
748	2188	3654
749	2192	3653
750	2195	3651
751	2198	3648
752	2201	3645
753	2204	3643
754	2207	3640
755	2210	3636
756	2213	3634
757	2215	3630
758	2219	3629
759	2222	3625
760	2224	3622
761	2227	3618
762	2230	3615
763	2232	3612
764	2235	3608
765	2238	3605
766	2241	3603
767	2244	3601
768	2247	3598
769	2250	3594
770	2254	3593
771	2257	3590
772	2260	3588
773	2263	3585
774	2266	3582
775	2271	3582
776	2274	3580
777	2277	3576
778	2280	3574
779	2283	3571
780	2286	3568
781	2289	3565
782	2292	3563
783	2296	3561
784	2300	3559
785	2304	3559
786	2307	3556
787	2310	3553
788	2313	3551
789	2319	3553
790	2323	3550
791	2326	3547
792	2328	3544
793	2331	3541
794	2334	3538
795	2337	3535
796	2340	3532
797	2342	3528
798	2345	3525
799	2348	3522
800	2350	3518
801	2353	3515
802	2356	3512
803	2359	3509
804	2362	3507
805	2365	3504
806	2368	3502
807	2372	3499
808	2375	3496
809	2378	3493
810	2381	3490
811	2384	3487
812	2386	3484
813	2389	3481
814	2391	3477
815	2394	3474
816	2397	3471
817	2399	3467
818	2402	3464
819	2406	3462
820	2409	3459
821	2411	3456
822	2414	3452
823	2418	3452
824	2421	3448
825	2424	3445
826	2426	3442
827	2429	3438
828	2432	3435
829	2434	3432
830	2437	3428
831	2440	3425
832	2442	3422
833	2445	3419
834	2448	3415
835	2451	3412
836	2453	3409
837	2457	3407
838	2459	3403
839	2462	3400
840	2465	3397
841	2469	3396
842	2472	3392
843	2474	3389
844	2477	3386
845	2480	3384
846	2484	3381
847	2487	3379
848	2490	3376
849	2493	3374
850	2497	3371
851	2500	3368
852	2502	3365
853	2505	3362
854	2508	3359
855	2511	3357
856	2515	3354
857	2519	3354
858	2523	3351
859	2526	3348
860	2528	3345
861	2531	3342
862	2534	3339
863	2537	3335
864	2539	3332
865	2542	3329
866	2545	3326
867	2548	3323
868	2551	3320
869	2554	3317
870	2559	3317
871	2564	3316
872	2567	3315
873	2571	3312
874	2575	3310
875	2578	3308
876	2581	3305
877	2585	3303
878	2588	3300
879	2591	3298
880	2594	3295
881	2597	3292
882	2600	3290
883	2604	3287
884	2607	3285
885	2610	3281
886	2613	3279
887	2618	3279
888	2621	3276
889	2624	3273
890	2627	3270
891	2630	3267
892	2635	3266
893	2638	3263
894	2641	3261
895	2644	3258
896	2647	3255
897	2650	3252
898	2653	3249
899	2656	3246
900	2660	3245
901	2663	3242
902	2668	3241
903	2670	3238
904	2674	3236
905	2677	3233
906	2680	3230
907	2683	3227
908	2686	3224
909	2688	3220
910	2691	3217
911	2694	3214
912	2697	3211
913	2699	3207
914	2702	3204
915	2705	3201
916	2707	3198
917	2710	3195
918	2714	3192
919	2718	3191
920	2721	3188
921	2724	3185
922	2726	3181
923	2729	3178
924	2732	3175
925	2735	3172
926	2737	3168
927	2740	3165
928	2743	3162
929	2746	3160
930	2749	3157
931	2752	3153
932	2754	3150
933	2757	3147
934	2760	3143
935	2764	3142
936	2768	3140
937	2772	3138
938	2775	3135
939	2778	3133
940	2781	3130
941	2784	3127
942	2787	3123
943	2789	3120
944	2792	3117
945	2794	3114
946	2797	3110
947	2800	3107
948	2803	3104
949	2805	3100
950	2808	3097
951	2810	3094
952	2813	3091
953	2817	3089
954	2820	3086
955	2823	3083
956	2826	3080
957	2828	3076
958	2832	3074
959	2835	3071
960	2838	3068
961	2841	3065
962	2844	3063
963	2847	3060
964	2850	3056
965	2852	3053
966	2856	3051
967	2859	3048
968	2862	3045
969	2865	3043
970	2869	3040
971	2872	3038
972	2875	3035
973	2878	3031
974	2882	3029
975	2884	3026
976	2887	3023
977	2890	3020
978	2892	3016
979	2895	3013
980	2898	3010
981	2900	3007
982	2903	3003
983	2906	3001
984	2910	2998
985	2913	2996
986	2917	2994
987	2920	2991
988	2923	2988
989	2927	2986
990	2931	2984
991	2934	2981
992	2937	2978
993	2940	2976
994	2944	2973
995	2947	2971
996	2950	2968
997	2953	2965
998	2957	2963
999	2960	2960
1000	2963	2957
1001	2966	2954
1002	2970	2952
1003	2973	2949
1004	2976	2947
1005	2980	2945
1006	2983	2942
1007	2986	2939
1008	2989	2935
1009	2991	2932
1010	2994	2929
1011	2997	2926
1012	2999	2922
1013	3002	2919
1014	3005	2916
1015	3007	2913
1016	3010	2910
1017	3013	2906
1018	3016	2903
1019	3020	2901
1020	3023	2898
1021	3026	2896
1022	3030	2894
1023	3033	2891
1024	3037	2889
1025	3040	2886
1026	3043	2883
1027	3047	2881
1028	3050	2878
1029	3053	2875
1030	3056	2872
1031	3059	2870
1032	3062	2867
1033	3066	2864
1034	3069	2861
1035	3073	2859
1036	3076	2856
1037	3080	2854
1038	3082	2851
1039	3085	2847
1040	3087	2844
1041	3090	2841
1042	3093	2838
1043	3096	2835
1044	3098	2831
1045	3101	2828
1046	3103	2825
1047	3106	2822
1048	3109	2819
1049	3112	2815
1050	3115	2812
1051	3117	2809
1052	3120	2806
1053	3124	2804
1054	3127	2801
1055	3131	2799
1056	3134	2796
1057	3137	2793
1058	3139	2789
1059	3142	2786
1060	3145	2783
1061	3148	2780
1062	3151	2778
1063	3154	2775
1064	3157	2772
1065	3160	2769
1066	3163	2766
1067	3167	2763
1068	3170	2761
1069	3173	2757
1070	3178	2757
1071	3181	2754
1072	3184	2751
1073	3188	2748
1074	3191	2746
1075	3194	2743
1076	3197	2740
1077	3200	2737
1078	3203	2734
1079	3206	2731
1080	3209	2728
1081	3211	2725
1082	3214	2722
1083	3217	2718
1084	3220	2715
1085	3224	2713
1086	3228	2711
1087	3231	2708
1088	3233	2705
1089	3236	2702
1090	3239	2698
1091	3241	2695
1092	3245	2693
1093	3248	2689
1094	3251	2687
1095	3254	2684
1096	3257	2681
1097	3261	2679
1098	3264	2676
1099	3267	2673
1100	3270	2670
1101	3273	2667
1102	3275	2663
1103	3278	2660
1104	3281	2657
1105	3285	2655
1106	3288	2652
1107	3290	2649
1108	3294	2647
1109	3297	2644
1110	3300	2641
1111	3303	2638
1112	3306	2634
1113	3309	2632
1114	3312	2628
1115	3315	2625
1116	3317	2622
1117	3320	2619
1118	3323	2616
1119	3326	2613
1120	3329	2610
1121	3332	2607
1122	3335	2604
1123	3338	2601
1124	3340	2598
1125	3344	2596
1126	3347	2593
1127	3350	2590
1128	3353	2587
1129	3356	2584
1130	3359	2581
1131	3362	2578
1132	3365	2575
1133	3368	2572
1134	3372	2569
1135	3375	2567
1136	3378	2564
1137	3382	2561
1138	3384	2558
1139	3387	2555
1140	3390	2552
1141	3393	2549
1142	3395	2546
1143	3398	2543
1144	3401	2539
1145	3404	2536
1146	3406	2533
1147	3409	2530
1148	3412	2527
1149	3415	2524
1150	3418	2521
1151	3421	2518
1152	3424	2515
1153	3427	2512
1154	3429	2509
1155	3432	2506
1156	3435	2502
1157	3438	2499
1158	3443	2498
1159	3445	2495
1160	3448	2492
1161	3451	2489
1162	3454	2485
1163	3456	2482
1164	3459	2479
1165	3462	2476
1166	3465	2473
1167	3467	2470
1168	3470	2467
1169	3473	2463
1170	3475	2460
1171	3478	2457
1172	3481	2454
1173	3483	2450
1174	3486	2447
1175	3490	2445
1176	3495	2444
1177	3498	2441
1178	3501	2438
1179	3504	2435
1180	3507	2432
1181	3510	2429
1182	3513	2426
1183	3516	2423
1184	3519	2420
1185	3522	2417
1186	3525	2414
1187	3529	2412
1188	3532	2409
1189	3535	2406
1190	3538	2403
1191	3543	2401
1192	3546	2398
1193	3550	2396
1194	3553	2393
1195	3557	2391
1196	3561	2389
1197	3564	2386
1198	3567	2383
1199	3569	2379
1200	3572	2376
1201	3575	2373
1202	3578	2370
1203	3581	2367
1204	3583	2364
1205	3586	2361
1206	3589	2358
1207	3592	2355
1208	3595	2352
1209	3599	2349
1210	3601	2346
1211	3604	2343
1212	3608	2341
1213	3612	2338
1214	3615	2335
1215	3617	2332
1216	3620	2329
1217	3623	2326
1218	3626	2323
1219	3629	2320
1220	3631	2317
1221	3634	2314
1222	3637	2311
1223	3640	2307
1224	3643	2304
1225	3646	2301
1226	3651	2300
1227	3654	2297
1228	3660	2296
1229	3664	2294
1230	3667	2291
1231	3670	2288
1232	3673	2285
1233	3676	2282
1234	3679	2278
1235	3682	2276
1236	3685	2273
1237	3688	2270
1238	3691	2267
1239	3694	2264
1240	3697	2261
1241	3701	2258
1242	3704	2255
1243	3707	2253
1244	3711	2250
1245	3714	2247
1246	3716	2244
1247	3719	2241
1248	3722	2238
1249	3725	2235
1250	3729	2232
1251	3732	2229
1252	3735	2226
1253	3738	2224
1254	3741	2221
1255	3745	2218
1256	3748	2215
1257	3751	2212
1258	3754	2209
1259	3758	2207
1260	3762	2204
1261	3765	2201
1262	3768	2198
1263	3770	2195
1264	3774	2192
1265	3777	2190
1266	3780	2187
1267	3783	2183
1268	3785	2180
1269	3788	2177
1270	3791	2174
1271	3793	2171
1272	3796	2168
1273	3799	2165
1274	3802	2162
1275	3807	2160
1276	3810	2157
1277	3813	2154
1278	3816	2151
1279	3818	2148
1280	3821	2145
1281	3824	2142
1282	3827	2138
1283	3830	2135
1284	3832	2132
1285	3835	2129
1286	3838	2126
1287	3840	2123
1288	3843	2119
1289	3845	2116
1290	3848	2113
1291	3851	2110
1292	3854	2107
1293	3857	2104
1294	3859	2101
1295	3863	2098
1296	3867	2096
1297	3870	2093
1298	3874	2090
1299	3877	2087
1300	3879	2084
1301	3882	2081
1302	3885	2078
1303	3888	2075
1304	3890	2072
1305	3893	2069
1306	3896	2065
1307	3898	2062
1308	3901	2059
1309	3904	2056
1310	3906	2053
1311	3910	2050
1312	3913	2047
1313	3916	2044
1314	3918	2041
1315	3922	2038
1316	3925	2035
1317	3928	2032
1318	3930	2029
1319	3933	2026
1320	3936	2023
1321	3939	2020
1322	3941	2017
1323	3944	2013
1324	3947	2010
1325	3949	2007
1326	3952	2004
1327	3955	2001
1328	3958	1998
1329	3961	1995
1330	3964	1992
1331	3967	1989
1332	3970	1986
1333	3973	1984
1334	3976	1980
1335	3979	1977
1336	3982	1974
1337	3985	1971
1338	3988	1968
1339	3991	1965
1340	3993	1962
1341	3996	1959
1342	3999	1956
1343	4001	1953
1344	4004	1950
1345	4007	1947
1346	4010	1944
1347	4013	1941
1348	4016	1938
1349	4021	1936
1350	4024	1933
1351	4026	1930
1352	4029	1927
1353	4032	1924
1354	4035	1920
1355	4038	1917
1356	4041	1914
1357	4043	1911
1358	4046	1908
1359	4049	1905
1360	4051	1902
1361	4054	1899
1362	4057	1896
1363	4060	1893
1364	4064	1890
1365	4068	1888
1366	4072	1885
1367	4075	1882
1368	4078	1879
1369	4080	1876
1370	4083	1873
1371	4087	1870
1372	4089	1867
1373	4092	1864
1374	4095	1861
1375	4099	1859
1376	4102	1856
1377	4105	1853
1378	4108	1850
1379	4111	1847
1380	4114	1844
1381	4117	1841
1382	4121	1838
1383	4124	1835
1384	4126	1832
1385	4129	1829
1386	4132	1826
1387	4136	1823
1388	4139	1820
1389	4141	1817
1390	4145	1814
1391	4148	1811
1392	4151	1809
1393	4155	1806
1394	4158	1803
1395	4160	1800
1396	4163	1797
1397	4166	1794
1398	4170	1791
1399	4173	1788
1400	4176	1785
1401	4178	1782
1402	4181	1779
1403	4184	1776
1404	4188	1773
1405	4191	1770
1406	4193	1767
1407	4196	1764
1408	4199	1761
1409	4202	1758
1410	4205	1755
1411	4208	1752
1412	4210	1749
1413	4213	1746
1414	4216	1743
1415	4219	1740
1416	4222	1737
1417	4226	1734
1418	4229	1731
1419	4232	1728
1420	4236	1726
1421	4239	1723
1422	4241	1720
1423	4244	1716
1424	4247	1713
1425	4252	1711
1426	4255	1708
1427	4258	1705
1428	4261	1702
1429	4264	1699
1430	4268	1697
1431	4271	1694
1432	4274	1691
1433	4277	1688
1434	4280	1685
1435	4283	1682
1436	4286	1679
1437	4289	1676
1438	4291	1673
1439	4294	1670
1440	4297	1667
1441	4301	1664
1442	4304	1661
1443	4307	1658
1444	4310	1655
1445	4313	1652
1446	4315	1649
1447	4318	1646
1448	4321	1643
1449	4324	1640
1450	4327	1637
1451	4329	1634
1452	4332	1631
1453	4335	1627
1454	4338	1625
1455	4341	1622
1456	4344	1619
1457	4347	1616
1458	4352	1613
1459	4355	1610
1460	4358	1607
1461	4361	1604
1462	4363	1601
1463	4366	1598
1464	4369	1595
1465	4372	1592
1466	4374	1589
1467	4377	1586
1468	4380	1583
1469	4382	1580
1470	4385	1577
1471	4388	1574
1472	4391	1571
1473	4393	1567
1474	4396	1564
1475	4399	1562
1476	4402	1558
1477	4406	1556
1478	4409	1553
1479	4412	1550
1480	4415	1547
1481	4418	1544
1482	4421	1541
1483	4424	1538
1484	4426	1535
1485	4429	1532
1486	4431	1528
1487	4434	1525
1488	4437	1522
1489	4440	1520
1490	4443	1516
1491	4446	1513
1492	4450	1511
1493	4453	1508
1494	4455	1505
1495	4458	1502
1496	4461	1499
1497	4465	1496
1498	4468	1493
1499	4471	1490
1500	4474	1487
1501	4477	1484
1502	4480	1481
1503	4483	1478
1504	4486	1475
1505	4489	1472
1506	4492	1469
1507	4495	1466
1508	4499	1464
1509	4502	1461
1510	4505	1458
1511	4509	1455
1512	4512	1452
1513	4516	1449
1514	4519	1446
1515	4522	1443
1516	4525	1440
1517	4528	1437
1518	4531	1434
1519	4534	1431
1520	4537	1428
1521	4539	1425
1522	4542	1422
1523	4546	1419
1524	4550	1417
1525	4553	1414
1526	4556	1411
1527	4558	1408
1528	4561	1405
1529	4564	1402
1530	4567	1399
1531	4569	1396
1532	4572	1393
1533	4575	1389
1534	4578	1386
1535	4580	1383
1536	4583	1380
1537	4585	1377
1538	4588	1374
1539	4591	1371
1540	4593	1368
1541	4597	1365
1542	4601	1362
1543	4606	1360
1544	4610	1357
1545	4615	1355
1546	4618	1352
1547	4620	1349
1548	4623	1346
1549	4627	1343
1550	4630	1340
1551	4632	1337
1552	4635	1334
1553	4638	1331
1554	4641	1328
1555	4643	1325
1556	4646	1322
1557	4649	1319
1558	4652	1316
1559	4656	1313
1560	4658	1310
1561	4661	1307
1562	4666	1304
1563	4668	1301
1564	4671	1298
1565	4674	1295
1566	4677	1292
1567	4680	1289
1568	4683	1286
1569	4686	1283
1570	4689	1280
1571	4693	1277
1572	4696	1274
1573	4698	1271
1574	4701	1268
1575	4706	1266
1576	4709	1263
1577	4712	1260
1578	4717	1257
1579	4720	1254
1580	4723	1251
1581	4725	1248
1582	4728	1245
1583	4731	1242
1584	4734	1239
1585	4737	1236
1586	4740	1233
1587	4743	1230
1588	4751	1228
1589	4754	1226
1590	4758	1223
1591	4761	1220
1592	4766	1217
1593	4771	1215
1594	4774	1212
1595	4777	1209
1596	4782	1206
1597	4785	1203
1598	4788	1200
1599	4791	1197
1600	4795	1195
1601	4798	1192
1602	4801	1189
1603	4804	1186
1604	4808	1183
1605	4813	1180
1606	4817	1178
1607	4820	1175
1608	4823	1172
1609	4826	1169
1610	4829	1166
1611	4832	1163
1612	4837	1160
1613	4840	1157
1614	4842	1154
1615	4845	1151
1616	4848	1148
1617	4852	1145
1618	4855	1142
1619	4858	1139
1620	4861	1136
1621	4865	1133
1622	4869	1131
1623	4872	1128
1624	4875	1125
1625	4878	1122
1626	4881	1119
1627	4886	1116
1628	4890	1113
1629	4893	1110
1630	4896	1107
1631	4901	1105
1632	4904	1102
1633	4907	1099
1634	4910	1096
1635	4913	1093
1636	4918	1090
1637	4921	1087
1638	4924	1084
1639	4927	1081
1640	4930	1078
1641	4932	1075
1642	4936	1072
1643	4939	1069
1644	4942	1066
1645	4945	1063
1646	4947	1060
1647	4951	1057
1648	4953	1054
1649	4956	1051
1650	4959	1048
1651	4962	1045
1652	4966	1042
1653	4969	1039
1654	4972	1036
1655	4975	1033
1656	4978	1030
1657	4981	1027
1658	4985	1024
1659	4988	1021
1660	4991	1018
1661	4994	1015
1662	4997	1012
1663	5000	1009
1664	5003	1006
1665	5006	1003
1666	5009	1000
1667	5012	997
1668	5015	994
1669	5019	991
1670	5022	988
1671	5026	986
1672	5029	983
1673	5032	980
1674	5036	977
1675	5039	974
1676	5041	971
1677	5044	968
1678	5047	964
1679	5050	962
1680	5053	959
1681	5056	956
1682	5059	952
1683	5062	949
1684	5065	946
1685	5069	944
1686	5072	941
1687	5075	938
1688	5078	935
1689	5081	932
1690	5084	929
1691	5087	926
1692	5090	923
1693	5093	920
1694	5095	916
1695	5099	913
1696	5101	910
1697	5104	907
1698	5107	904
1699	5110	901
1700	5113	898
1701	5115	895
1702	5118	892
1703	5122	889
1704	5126	886
1705	5129	883
