iter	MultiClass
166	0.3488990545
167	0.3473973751
168	0.3460381985
169	0.3446630001
170	0.3433886051
171	0.3421169281
172	0.3408016682
173	0.3394869328
174	0.3382313967
175	0.3369291782
176	0.3355233669
177	0.3342066526
178	0.3330405474
179	0.3318276167
180	0.3306014061
181	0.3293845654
182	0.328185606
183	0.3269911289
184	0.3256423712
185	0.3243727207
186	0.3231372118
187	0.3219917297
188	0.3207340002
189	0.3194435596
190	0.3182896614
191	0.3172373772
192	0.3161595583
193	0.3149579048
194	0.3137748241
195	0.3125987291
196	0.311432004
197	0.3102859497
198	0.3089837551
199	0.3079320431
200	0.3068998814
201	0.3059663773
202	0.3048943996
203	0.3037941456
204	0.302786684
205	0.301763916
206	0.3008390903
207	0.2999027252
208	0.2988268137
209	0.297961998
210	0.2969367027
211	0.2959975958
212	0.2950706244
213	0.2941720724
214	0.2931643963
215	0.2921364784
216	0.2911885262
217	0.290278101
218	0.2893157005
219	0.2884616852
220	0.2876176357
221	0.2866894484
222	0.2857383728
223	0.2848192692
224	0.2839140177
225	0.2831988335
226	0.2823784828
227	0.2815901756
228	0.2808437824
229	0.2800945759
230	0.2794085979
231	0.2785418987
232	0.2777464628
233	0.2768902779
234	0.2761533737
235	0.2754611492
236	0.2747024536
237	0.2739714622
238	0.2732231379
239	0.272536993
240	0.2718484402
241	0.2710345268
242	0.2702130795
243	0.2694232941
244	0.2687220573
245	0.2680375099
246	0.2672662973
247	0.2666074514
248	0.2658518314
249	0.2651807785
250	0.2645410776
251	0.2638520718
252	0.2631030083
253	0.2624055862
254	0.2618060589
255	0.2611042023
256	0.260395503
257	0.2598769903
258	0.2592789173
259	0.2586989164
260	0.2580407143
261	0.2575848103
262	0.2569755554
263	0.2563583374
264	0.2557731152
265	0.2550647736
266	0.2545007229
267	0.2539003849
268	0.2532804489
269	0.252727747
270	0.2521040678
271	0.2515168667
272	0.2508833885
273	0.2504173756
274	0.2498837948
275	0.249349165
276	0.2487794876
277	0.2482709408
278	0.2477506638
279	0.2472501993
280	0.2466904163
281	0.2461144686
282	0.24557271
283	0.2451420784
284	0.2446531057
285	0.2440944195
286	0.2435840368
287	0.243148756
288	0.2426129341
289	0.2421025753
290	0.2416278839
291	0.2411593676
292	0.2406883955
293	0.2401834488
294	0.23966465
295	0.2391988754
296	0.2387277603
297	0.2382113695
298	0.2377788067
299	0.2372246265
300	0.236760354
301	0.2362747669
302	0.2358016968
303	0.2353934765
304	0.2350116968
305	0.2345398903
306	0.2341362476
307	0.2336159706
308	0.2331692934
309	0.2326795816
310	0.2322973728
311	0.2319934607
312	0.2315919399
313	0.2311131954
314	0.2306958675
315	0.2302966595
316	0.2299088955
317	0.2295153141
318	0.2291316509
319	0.228760314
320	0.2283235788
321	0.2279354095
322	0.2276630402
323	0.2273162842
324	0.2269263268
325	0.2265666485
326	0.2262500048
327	0.2258961678
328	0.2255125523
329	0.2250508308
330	0.2246993542
331	0.2242836952
332	0.2239373446
333	0.2235500813
334	0.223172617
335	0.2228466749
336	0.2225507259
337	0.2221680403
338	0.2218938828
339	0.2214947224
340	0.2211184263
341	0.2207671404
342	0.2204149008
343	0.2200592756
344	0.2196979523
345	0.219401741
346	0.2191034317
347	0.2188028336
348	0.2184553623
349	0.2180720806
350	0.2176856518
351	0.217365694
352	0.2170427322
353	0.2167044163
354	0.2163432121
355	0.2159529448
356	0.2156599045
357	0.2153263569
358	0.2150540352
359	0.2147862911
360	0.2144778967
361	0.2142149925
362	0.2139265776
363	0.2136770725
364	0.2134051085
365	0.2131459236
366	0.2128760099
367	0.2125966787
368	0.2122938395
369	0.2119385242
370	0.2116036415
371	0.211367321
372	0.2110756874
373	0.2108223677
374	0.2104920387
375	0.2102424383
376	0.2099550724
377	0.209757185
378	0.2095375061
379	0.2092709541
380	0.2089984894
381	0.2087057829
382	0.2085279703
383	0.2083147049
384	0.2080735683
385	0.2078545809
386	0.2076828957
387	0.2074876785
388	0.2072408676
389	0.2070148706
390	0.2066986084
391	0.2064822912
392	0.2062534094
393	0.2060007811
394	0.205766511
395	0.2055245399
396	0.2052690029
397	0.2050559998
398	0.2048229933
399	0.2046659231
400	0.2044689417
401	0.2042160511
402	0.203984046
403	0.2037672281
404	0.2035351276
405	0.2033017874
406	0.2030590534
407	0.2028216124
408	0.2026278973
409	0.2024452686
410	0.2022437811
411	0.2020521402
412	0.201794529
413	0.2015898943
414	0.2014072418
415	0.2011895657
416	0.2009916067
417	0.2007967949
418	0.2005683422
419	0.2003750801
420	0.2002030849
421	0.2000258446
422	0.1998555303
423	0.199636972
424	0.1994564295
425	0.1992707968
426	0.1990827799
427	0.1989135742
428	0.1987106323
429	0.19852283
430	0.1983214736
431	0.1980831623
432	0.1978675365
433	0.1976532698
434	0.197481811
435	0.1972895861
436	0.1971812725
437	0.1970737457
438	0.1969082117
439	0.1967251301
440	0.196570909
441	0.1963670015
442	0.1961383462
443	0.1959833145
444	0.195772028
445	0.1956270814
446	0.1954821587
447	0.1953266859
448	0.1950996399
449	0.1949875355
450	0.1948041677
451	0.1946752667
452	0.1944912195
453	0.1943250418
454	0.194143033
455	0.1940215707
456	0.193871963
457	0.1937028408
458	0.1935347319
459	0.1933838844
460	0.1932353377
461	0.1930720448
462	0.1929636836
463	0.192745924
464	0.1925894737
465	0.1924419522
466	0.1923061252
467	0.1921557784
468	0.1920154691
469	0.1918559074
470	0.1917025924
471	0.1915391445
472	0.1914233208
473	0.1912802339
474	0.1911619186
475	0.1910135746
476	0.1909004211
477	0.1907918453
478	0.1906722426
479	0.1905165195
480	0.1903774977
481	0.1902446985
482	0.1901535511
483	0.1899968147
484	0.1898392081
485	0.1896438241
486	0.1894830227
487	0.1893970847
488	0.1893003345
489	0.1891525984
490	0.1889896035
491	0.1888600707
492	0.1887308836
493	0.1885431647
494	0.1884268522
495	0.1883143902
496	0.1882325411
497	0.1881137609
498	0.1879826307
499	0.1878413677
500	0.1877425432
501	0.1876535416
502	0.1875431895
503	0.1874306321
504	0.1873258591
505	0.1871919751
506	0.1870739937
507	0.1869061589
508	0.1868279219
509	0.1867144585
510	0.1866299152
511	0.1864752769
512	0.1863550782
513	0.1862475157
514	0.186135149
515	0.1860062361
516	0.1858427405
517	0.1857302189
518	0.1855545282
519	0.1854734898
520	0.1853750706
521	0.1852153063
522	0.1850942612
523	0.1850161195
524	0.1849172354
525	0.1847985029
526	0.1846428275
527	0.1845817685
528	0.1844665051
529	0.1843807936
530	0.1843069315
531	0.1842189908
532	0.1841464877
533	0.1840769053
534	0.1840145111
535	0.1839364529
536	0.1838328362
537	0.1837417364
538	0.183640337
539	0.183547008
540	0.1833738565
541	0.1832715511
542	0.1831713319
543	0.1830355644
544	0.182935524
545	0.1828450203
546	0.1827506065
547	0.1826686144
548	0.1825727701
549	0.1824760795
550	0.1823602438
551	0.1822594166
552	0.1821233034
553	0.1820328236
554	0.1819492579
555	0.1817320466
556	0.1816412449
557	0.1815516114
558	0.1814628482
559	0.1813821793
560	0.1813191772
561	0.1812286496
562	0.1811913729
563	0.1810772181
564	0.1809778929
565	0.1809186935
566	0.1808336496
567	0.1807225466
568	0.1806288123
569	0.1805240393
570	0.1804383039
571	0.1803846002
572	0.1802519679
573	0.1802025318
574	0.1801455617
575	0.1800679684
576	0.1799860954
577	0.1798999667
578	0.1798034191
579	0.1797389507
580	0.1796229959
581	0.1795415163
582	0.1794178247
583	0.1793506384
584	0.1792666674
585	0.1791034341
586	0.1790230632
587	0.178947854
588	0.1788449645
589	0.178794837
590	0.1787081718
591	0.1786462069
592	0.1785595179
593	0.1785132408
594	0.1784277916
595	0.1783440113
596	0.1783178806
597	0.1782706738
598	0.1782558203
599	0.178147459
600	0.1780950785
601	0.1780112982
602	0.1779445052
603	0.1778629065
604	0.1777985811
605	0.1777226686
606	0.1776437044
607	0.1775589705
608	0.1774367332
609	0.1773342848
610	0.1772990108
611	0.1772371054
612	0.1771707177
613	0.1770976305
614	0.1770429373
615	0.1769335508
616	0.1768822432
617	0.1767912149
618	0.1767506361
619	0.1767452598
620	0.1766725779
621	0.1766537786
622	0.1765917778
623	0.1765249014
624	0.1764895916
625	0.1764112592
626	0.1763612509
627	0.176301074
628	0.1762279272
629	0.1762196422
630	0.1761311889
631	0.1760389209
632	0.1759732008
633	0.1759163141
634	0.1758567214
635	0.1758048773
636	0.1757596493
637	0.1756966829
638	0.1756384969
639	0.1755966663
640	0.1755657911
641	0.1755006909
642	0.175443387
643	0.1753924966
644	0.1753551722
645	0.1752948999
646	0.1752615571
647	0.1752039433
648	0.1751514316
649	0.1750992298
650	0.175058794
651	0.1750569224
652	0.175011158
653	0.174905622
654	0.1748904705
655	0.1748327732
656	0.1748081684
657	0.1747487545
658	0.1746643782
659	0.1745863557
660	0.1745426655
661	0.1744615674
662	0.1743933201
663	0.1743209243
664	0.1742732525
665	0.1741703272
666	0.1741178751
667	0.1740649223
668	0.1740187764
669	0.1739689589
670	0.173914361
671	0.173871851
672	0.1738057017
673	0.1737491608
674	0.1737106442
675	0.173662734
676	0.1736077547
677	0.1735592484
678	0.1735150218
679	0.1734692335
680	0.1734141111
681	0.1733732343
682	0.1733263969
683	0.1733074546
684	0.17324754
685	0.1732256174
686	0.173195684
687	0.1731540561
688	0.1731361389
689	0.1730709076
690	0.1730436087
691	0.1730018854
692	0.1729295492
693	0.1728761435
694	0.1728367805
695	0.1727877259
696	0.1727394581
697	0.1726901531
698	0.1726413012
699	0.1725978613
700	0.1725516558
701	0.1725427151
702	0.1725017786
703	0.1724789143
704	0.1724369049
705	0.1724080205
706	0.172373724
707	0.172334528
708	0.1722684622
709	0.172235465
710	0.1722150087
711	0.1721813917
712	0.1721279383
713	0.1720922351
714	0.1720544338
715	0.1720091105
716	0.1719737887
717	0.1718963504
718	0.1718418956
719	0.1718025684
720	0.1717946291
721	0.1717666626
722	0.1717247486
723	0.1716906071
724	0.1716753244
725	0.1715877056
726	0.1715548277
727	0.1715189099
728	0.1715228319
729	0.1715126991
730	0.171482563
731	0.1714122653
732	0.1713541031
733	0.1713360071
734	0.1713013291
735	0.1712363124
736	0.1712141514
737	0.1711823225
738	0.1711509466
739	0.1711182237
740	0.1710857153
741	0.1710519075
742	0.1710126638
743	0.1709709287
744	0.1709382772
745	0.1709095478
746	0.1708865881
747	0.1708601952
748	0.1708251238
749	0.1708458424
750	0.1708059788
751	0.170810616
752	0.1707828283
753	0.1707818627
754	0.1707233667
755	0.1707183719
756	0.1706609488
757	0.1706305504
758	0.1705952168
759	0.1705701828
760	0.1705418587
761	0.1705088377
762	0.1705047369
763	0.1704758644
764	0.1704615712
765	0.1704423666
766	0.1704045773
767	0.1703768253
768	0.1703294039
769	0.1703121901
770	0.1702982426
771	0.170268929
772	0.1702329993
773	0.1701991081
774	0.1702044129
775	0.1701755047
776	0.1701568604
777	0.1701290131
778	0.1700966835
779	0.1700756431
780	0.1700506687
781	0.170018208
782	0.169981873
783	0.1699542642
784	0.1699365139
785	0.169911468
786	0.169858098
787	0.1698296905
788	0.1698096991
789	0.1697819948
790	0.1697851419
791	0.169734478
792	0.1696720004
793	0.1696474552
794	0.1696152449
795	0.1696060896
796	0.1695742369
797	0.1695116043
798	0.1694870949
799	0.1694845438
800	0.1694825172
801	0.1694628
802	0.1694373608
803	0.1694054842
804	0.1693694472
805	0.1693502784
806	0.1693181992
807	0.1692965508
808	0.169275713
809	0.1692434311
810	0.1692257285
811	0.1692235947
812	0.1692050219
813	0.1691821337
814	0.1691384077
815	0.1691209793
816	0.1691459656
817	0.1691248417
818	0.1690701008
819	0.169021368
820	0.1690136671
821	0.1690048456
822	0.1689746857
823	0.1689530134
824	0.1689349174
825	0.1689123392
826	0.168895781
827	0.1688946247
828	0.168868804
829	0.1688528657
830	0.1688293695
831	0.1688101053
832	0.1688017845
833	0.168761766
834	0.1687466145
835	0.1687281728
836	0.1687066078
837	0.1686795712
838	0.1686914206
839	0.1686610937
840	0.1686451197
841	0.1686798334
842	0.168654108
843	0.1686351538
844	0.1686164856
845	0.1685965776
846	0.1685771465
847	0.1685634851
848	0.1685882807
849	0.1685643196
850	0.1685547829
851	0.1685472131
852	0.1685469866
853	0.1685346723
854	0.1685071707
855	0.1684611082
856	0.1684701324
857	0.1684533715
858	0.1684376955
859	0.1684206724
860	0.1684291482
861	0.1684233189
862	0.1684327602
863	0.1683928967
864	0.1683803797
865	0.1683694839
866	0.1683763981
867	0.1683358788
868	0.1683184624
869	0.1683117867
870	0.1683227777
871	0.1682706118
872	0.1682320833
873	0.1682097197
874	0.1681892753
875	0.16817348
876	0.1681378365
877	0.1681528807
878	0.1681359529
879	0.1681209326
880	0.1680802107
881	0.168086648
882	0.1680584192
883	0.1680457115
884	0.1680781841
885	0.1680913329
886	0.1680936933
887	0.1681185961
888	0.1681040049
889	0.1680939078
890	0.1680526733
891	0.1680378437
892	0.1680115342
893	0.1680037975
894	0.167991662
895	0.1680033445
896	0.1679922104
897	0.1679841995
898	0.167941761
899	0.1679163218
900	0.1679285407
901	0.1678992987
902	0.1678862095
903	0.1678893328
904	0.1678794026
905	0.167838788
906	0.1678340912
907	0.1678398371
908	0.1678288579
909	0.1678186417
910	0.1677788973
911	0.1677945137
912	0.1677817464
913	0.1677832365
914	0.1677813768
915	0.1677957773
916	0.1677868128
917	0.167819643
918	0.1678147674
919	0.1678077698
920	0.1677975178
921	0.1677810669
922	0.1677756429
923	0.1677296877
924	0.1677437067
925	0.1677548051
926	0.1677422285
927	0.1677454114
928	0.1677135706
929	0.1676978111
930	0.1676864505
931	0.1676608324
932	0.1676183462
933	0.167604804
934	0.1675905943
935	0.1675749302
936	0.1676083565
937	0.1675947428
938	0.1676105261
939	0.1676425457
940	0.1676549435
941	0.1676745415
942	0.1676590919
943	0.1676678658
944	0.1676592827
945	0.1676448584
946	0.1676069021
947	0.1675728202
948	0.167574501
949	0.1675892472
950	0.1676110983
951	0.1676041007
952	0.1675698161
953	0.1675889015
954	0.1675823331
955	0.1675765872
956	0.1675721884
957	0.1675635695
958	0.1675590277
959	0.1675487995
960	0.1675438404
961	0.1675124526
962	0.1675023794
963	0.1674621105
964	0.1674523592
965	0.1674393415
966	0.1674569488
967	0.1674393535
968	0.1673897386
969	0.1674066305
970	0.1673765302
971	0.1673684597
972	0.167374444
973	0.1673315048
974	0.1673201084
975	0.1673030972
976	0.1672932386
977	0.1672601819
978	0.1672457337
979	0.1672228098
980	0.1672168493
981	0.1672063589
982	0.1672433376
983	0.1672173858
984	0.1672096729
985	0.1672043085
986	0.1671715498
987	0.1671583891
988	0.1671509266
989	0.1671446562
990	0.1671404123
991	0.1671288729
992	0.1671226263
993	0.1671122789
994	0.1671060324
995	0.1671054602
996	0.1671011448
997	0.1670539618
998	0.1670729399
999	0.1670678258
1000	0.1670690417
1001	0.1670589924
1002	0.1670640945
1003	0.1670395732
1004	0.1670350075
1005	0.1670283556
1006	0.1670315027
1007	0.1670307398
1008	0.167017138
1009	0.1670156002
1010	0.1670096993
1011	0.1670034051
1012	0.1670012474
1013	0.1669971466
1014	0.1669917107
1015	0.1670013189
1016	0.1669984579
1017	0.1669641256
1018	0.1669622421
1019	0.1669572115
1020	0.1669534564
1021	0.1669565678
1022	0.1669306278
1023	0.1669616938
1024	0.1669569016
1025	0.166951561
1026	0.1669266462
1027	0.1669257164
1028	0.1669207811
1029	0.1669166327
1030	0.1669312239
1031	0.1669247031
1032	0.1669235706
1033	0.1669199705
1034	0.1669155955
1035	0.1669108629
1036	0.1669015765
1037	0.1668989301
1038	0.1668737292
1039	0.1668703198
1040	0.1668665409
1041	0.1668843985
1042	0.1669053555
1043	0.166903615
1044	0.1669011116
1045	0.1668911457
1046	0.1669052601
1047	0.1669024944
1048	0.1668859243
1049	0.1669045806
1050	0.1668722749
1051	0.1668698549
1052	0.1668695927
1053	0.1668933511
1054	0.166890955
1055	0.1668905973
1056	0.166878438
1057	0.1668753147
1058	0.1668796062
1059	0.1668758273
1060	0.1668616533
1061	0.1668629646
1062	0.1668611765
1063	0.166864562
1064	0.1668612719
1065	0.1668563366
1066	0.1668406487
1067	0.1668391705
1068	0.1668364167
1069	0.1668352485
1070	0.1668339968
1071	0.1668612003
1072	0.1668637276
1073	0.1668655872
1074	0.1668671846
1075	0.1668646812
1076	0.1668568134
1077	0.1668440104
1078	0.1668445826
1079	0.16683743
1080	0.1668357134
1081	0.1668390989
1082	0.1668451309
1083	0.1668560743
1084	0.1668428659
1085	0.1668389559
1086	0.1668310881
1087	0.1668452263
1088	0.1668441772
1089	0.1668439865
1090	0.1668398499
1091	0.1668391466
1092	0.1668519258
1093	0.1668515086
1094	0.1668218613
1095	0.1668185949
1096	0.1667953491
1097	0.1667969227
1098	0.166782403
1099	0.1668060303
1100	0.1668139219
1101	0.1668181419
1102	0.1668103337
1103	0.1668162584
1104	0.1668122053
1105	0.166788578
1106	0.1667880774
1107	0.1667895317
1108	0.1667904139
1109	0.1667650819
1110	0.1667598248
1111	0.166765368
1112	0.1667668819
1113	0.1667640686
1114	0.1667702675
1115	0.1667718887
1116	0.1667732954
1117	0.1667402387
1118	0.1667501092
1119	0.166750145
1120	0.1667609215
1121	0.1667683601
1122	0.1667850375
1123	0.1667813182
1124	0.1667887449
1125	0.1667894602
1126	0.1667884588
1127	0.1668018818
1128	0.1667946696
1129	0.16676898
1130	0.1667689919
1131	0.166770184
1132	0.1667726278
1133	0.1667721033
1134	0.1667987823
1135	0.1667735577
1136	0.1667423248
1137	0.166753602
1138	0.1667542934
1139	0.1667339325
1140	0.1667186975
1141	0.166717732
1142	0.1667416334
1143	0.16676265
1144	0.1667661667
1145	0.1667602301
1146	0.1667390466
1147	0.166722548
1148	0.1667233229
1149	0.1667231321
1150	0.1667228222
1151	0.1667139292
1152	0.1667528868
1153	0.1667483091
1154	0.1667337179
1155	0.166728282
1156	0.1667274714
1157	0.1666966677
1158	0.1667100668
1159	0.1667176008
1160	0.1667196274
1161	0.1667217731
1162	0.1667245626
1163	0.1667211056
1164	0.1666981936
1165	0.1666941404
1166	0.1666927218
1167	0.166697526
1168	0.1666989326
1169	0.1667062521
1170	0.16670928
1171	0.1667113304
1172	0.1667149782
1173	0.166709733
1174	0.166717267
1175	0.1667011499
1176	0.166702342
1177	0.1667022824
1178	0.1667048216
1179	0.1667107582
1180	0.1667344332
1181	0.1667329788
1182	0.1667388916
1183	0.1667248249
1184	0.1667411804
1185	0.1667396426
1186	0.1667350531
1187	0.1667229891
1188	0.1667224884
1189	0.1667266965
1190	0.16672616
1191	0.1667139292
1192	0.166698885
1193	0.1667007208
1194	0.1667038918
1195	0.166693449
1196	0.1666975498
1197	0.1667131662
1198	0.1667368889
1199	0.1667330503
1200	0.1666901588
1201	0.1666941643
1202	0.1666707873
1203	0.1666752338
1204	0.1666536331
1205	0.166648078
1206	0.1666537762
1207	0.1666517258
1208	0.1666524291
1209	0.1666582346
1210	0.1666615725
1211	0.1666731596
1212	0.1666633129
1213	0.1666632891
1214	0.1666471124
1215	0.1666246057
1216	0.1666469574
1217	0.1666322708
1218	0.166643095
1219	0.1666460037
1220	0.1666502237
1221	0.1666551948
1222	0.1666576505
1223	0.1666821003
1224	0.1666956186
1225	0.1667026997
1226	0.1666824818
1227	0.1666829824
1228	0.1666658878
1229	0.1666622162
1230	0.1666673422
1231	0.1666692019
1232	0.1666742802
1233	0.1666792274
1234	0.1666821122
1235	0.1666941404
1236	0.1666985273
1237	0.1667035103
1238	0.1667078972
1239	0.1667103887
1240	0.1667125702
1241	0.166705966
1242	0.1667109489
1243	0.1667080879
1244	0.1667136908
1245	0.1667132616
1246	0.1667180061
1247	0.1667253971
1248	0.1667292356
1249	0.1667333841
1250	0.166730547
1251	0.1667550564
1252	0.1667455196
1253	0.1667504072
1254	0.1667613506
1255	0.1667656422
1256	0.166772306
1257	0.1667682171
1258	0.1667725801
1259	0.1667554855
1260	0.1667727947
1261	0.1667966843
1262	0.1668014765
1263	0.166829586
1264	0.1668588877
1265	0.1668606281
1266	0.1668885708
1267	0.1668921232
1268	0.1669227839
1269	0.1669198751
1270	0.1669255257
1271	0.1669306517
1272	0.1669144511
1273	0.1669196844
1274	0.1669255257
1275	0.1669427872
1276	0.1669248104
1277	0.1669265985
1278	0.166940093
1279	0.1669489741
1280	0.1669517875
1281	0.1669545412
1282	0.1669569969
1283	0.1669830084
1284	0.1669890881
1285	0.1669947505
1286	0.1670187473
1287	0.1670236945
1288	0.1670143843
1289	0.1670048714
1290	0.1670088172
1291	0.1670143843
1292	0.1670101643
1293	0.1670143366
1294	0.1670196772
1295	0.1670208573
1296	0.167005527
1297	0.1670104146
1298	0.1669909477
1299	0.1669958591
1300	0.1669958115
1301	0.1669884443
1302	0.1669893265
1303	0.1669945121
1304	0.1669911981
1305	0.1669935584
1306	0.1669975519
1307	0.1669882059
1308	0.1669938803
1309	0.1669982791
1310	0.1669950724
1311	0.1669994116
1312	0.1670259714
1313	0.1670429707
1314	0.1670456648
1315	0.1670507789
