iter	MultiClass
264	0.1862442652
265	0.1854898612
266	0.1847670873
267	0.1840440591
268	0.1832435449
269	0.1825692177
270	0.1818968455
271	0.1810890834
272	0.1803958257
273	0.1797537645
274	0.1790893237
275	0.1783008575
276	0.1776490053
277	0.1769392014
278	0.1762956301
279	0.1755273819
280	0.1747642199
281	0.1740075429
282	0.1733585517
283	0.1727595329
284	0.1720897516
285	0.1714161873
286	0.1706859589
287	0.1700167179
288	0.1693549156
289	0.1686385155
290	0.1679749012
291	0.1673586845
292	0.1667373021
293	0.1660876115
294	0.1654277166
295	0.1648550351
296	0.16408933
297	0.163435777
298	0.1628890673
299	0.1622640451
300	0.1616101265
301	0.160972627
302	0.1603781064
303	0.1598537286
304	0.1592429638
305	0.1587086836
306	0.1580974261
307	0.1575595697
308	0.1569341024
309	0.1563599904
310	0.1558131854
311	0.1552529812
312	0.1546902498
313	0.1541306496
314	0.1536199252
315	0.1530622164
316	0.1524474939
317	0.1518843492
318	0.1513465246
319	0.1507780393
320	0.1501910528
321	0.1495952924
322	0.1490310669
323	0.1484483401
324	0.1479093234
325	0.1473773003
326	0.1468342781
327	0.1462957223
328	0.14584589
329	0.1453416189
330	0.1448769887
331	0.1443240166
332	0.1437718391
333	0.1432893435
334	0.1427708308
335	0.1422865073
336	0.141849788
337	0.1413542112
338	0.1409114838
339	0.1404903889
340	0.1400547028
341	0.1395909786
342	0.1391016006
343	0.1386697133
344	0.1381687323
345	0.1377217293
346	0.1372460047
347	0.1368238131
348	0.1363722165
349	0.1360084534
350	0.1355113983
351	0.1350750923
352	0.1346285184
353	0.1341694991
354	0.1337125142
355	0.1333674908
356	0.1329757452
357	0.1326245785
358	0.132246987
359	0.1317595561
360	0.1313556433
361	0.130896759
362	0.1304292838
363	0.1300291618
364	0.129614679
365	0.1292264938
366	0.1288007259
367	0.1284602006
368	0.1280268987
369	0.1276116689
370	0.1272296906
371	0.1268024127
372	0.1264284929
373	0.1260421276
374	0.1256867409
375	0.1252885183
376	0.124872907
377	0.124438556
378	0.1240850766
379	0.1237262249
380	0.123313427
381	0.1229147037
382	0.1225380262
383	0.1221227964
384	0.1217785438
385	0.1213811556
386	0.1210482279
387	0.1206702709
388	0.1202915351
389	0.1198734442
390	0.1195234776
391	0.1191924731
392	0.1188373804
393	0.1184497356
394	0.1181081136
395	0.1176916202
396	0.1173394918
397	0.1169616858
398	0.1166093826
399	0.1162332376
400	0.1159235239
401	0.1156137307
402	0.1152657827
403	0.11489079
404	0.1145178874
405	0.1141535918
406	0.113849775
407	0.1135294676
408	0.1132100979
409	0.1128873825
410	0.1125839392
411	0.112261947
412	0.1119804223
413	0.111644729
414	0.1113447825
415	0.1110248168
416	0.1107331435
417	0.1103782892
418	0.110077254
419	0.109767429
420	0.1094611645
421	0.1091252804
422	0.1088641008
423	0.1085392872
424	0.1082135359
425	0.1079191128
426	0.1076032559
427	0.1072913647
428	0.1069998105
429	0.106721433
430	0.106428051
431	0.1061729431
432	0.1058744669
433	0.1055706422
434	0.1052794854
435	0.1049839338
436	0.1046637694
437	0.1043468157
438	0.1040345351
439	0.1037301461
440	0.1034566243
441	0.1031822761
442	0.1029229561
443	0.1026362181
444	0.1023604393
445	0.102096955
446	0.1018301328
447	0.1015751203
448	0.1013108571
449	0.1010479291
450	0.1007807255
451	0.100536267
452	0.1002461354
453	0.09998375575
454	0.09975350698
455	0.09948319594
456	0.0992417256
457	0.09896437327
458	0.09869898955
459	0.09844510555
460	0.0981990099
461	0.09793353081
462	0.09764971733
463	0.09737925529
464	0.09710259438
465	0.09683017731
466	0.09656259219
467	0.09630523523
468	0.09609681765
469	0.09585550626
470	0.09559656779
471	0.09533839226
472	0.09510925611
473	0.09487852256
474	0.09462807973
475	0.09439767996
476	0.0941410621
477	0.09392370383
478	0.09369994799
479	0.09343028069
480	0.0931823651
481	0.0929365476
482	0.09270702998
483	0.09249960581
484	0.09225388368
485	0.09199984074
486	0.09179304441
487	0.09153105418
488	0.09127143224
489	0.09104073842
490	0.09083170891
491	0.09059577783
492	0.09035263856
493	0.09015041987
494	0.08993202845
495	0.08969712257
496	0.08950375716
497	0.08929430644
498	0.08907496134
499	0.08885083199
500	0.08862419923
501	0.08842074076
502	0.08818157514
503	0.08798036575
504	0.08777866364
505	0.0875989596
506	0.0874023358
507	0.08721251488
508	0.08703584671
509	0.0868221283
510	0.08665749232
511	0.08645035426
512	0.086236461
513	0.08604049683
514	0.0858318011
515	0.08563524882
516	0.08542296092
517	0.08523362478
518	0.0850432237
519	0.08483282725
520	0.08464516004
521	0.0844347318
522	0.084257857
523	0.0840678215
524	0.08384992282
525	0.08368322055
526	0.08348824978
527	0.08330409527
528	0.08312471708
529	0.08295477231
530	0.08278787931
531	0.08261609872
532	0.08242850304
533	0.08225803375
534	0.08207105001
535	0.0818811814
536	0.08170784314
537	0.08152478536
538	0.08136094411
539	0.0811696291
540	0.08100022475
541	0.08081350327
542	0.08068130811
543	0.08049269517
544	0.08030943076
545	0.08013028304
546	0.07995708783
547	0.079768912
548	0.07956705093
549	0.07939670086
550	0.07924770514
551	0.07907529672
552	0.07889517148
553	0.07874350548
554	0.07855614026
555	0.07837558587
556	0.078206412
557	0.07804230849
558	0.07790892919
559	0.07772819996
560	0.07755473455
561	0.07740112146
562	0.07722531954
563	0.07706581752
564	0.07690817515
565	0.07673185666
566	0.07657367388
567	0.07639551163
568	0.07623165449
569	0.07605584462
570	0.07589864731
571	0.07574540774
572	0.07558051745
573	0.07542475859
574	0.07525440852
575	0.07509937286
576	0.07495003541
577	0.07480564117
578	0.07466990153
579	0.07452584902
580	0.0743579785
581	0.074208196
582	0.07405511538
583	0.0739167134
584	0.07378233274
585	0.07363753319
586	0.07349789937
587	0.07334441344
588	0.07318034967
589	0.07304007212
590	0.07289249102
591	0.07276182175
592	0.07261974017
593	0.07250146866
594	0.07237422466
595	0.0722237587
596	0.07208637396
597	0.07195593516
598	0.07183084488
599	0.07169586023
600	0.07154218356
601	0.07140393257
602	0.07128168742
603	0.07113993168
604	0.0709966898
605	0.07086281776
606	0.07071847121
607	0.07058250109
608	0.07044906616
609	0.0703133901
610	0.07016254266
611	0.07003336747
612	0.06988228162
613	0.06975677808
614	0.06961504618
615	0.06948045095
616	0.06935991446
617	0.06921428839
618	0.06909733613
619	0.06896197796
620	0.0688556989
621	0.0687309583
622	0.06859180133
623	0.06846919854
624	0.068349274
625	0.06822338104
626	0.06808300813
627	0.0679419597
628	0.06781870524
629	0.06770783265
630	0.06758510272
631	0.06746533712
632	0.06734714508
633	0.0672197183
634	0.0670883894
635	0.06696257591
636	0.06684172948
637	0.06671384176
638	0.06661229928
639	0.06649988095
640	0.06640030543
641	0.0662844499
642	0.06615457932
643	0.06602352858
644	0.06591835419
645	0.06580636899
646	0.06570057074
647	0.06558242639
648	0.06546410322
649	0.06534602245
650	0.065239501
651	0.06509731611
652	0.06496269703
653	0.06483348211
654	0.06470465263
655	0.06458738645
656	0.06446247498
657	0.06433631579
658	0.0642242988
659	0.06410882473
660	0.06402117411
661	0.06389586926
662	0.06378466288
663	0.06366225878
664	0.06355012258
665	0.06342819532
666	0.06330695152
667	0.0631810983
668	0.06306114197
669	0.06293361982
670	0.06282512347
671	0.06269437472
672	0.06259522041
673	0.06248069604
674	0.06240255038
675	0.06228278875
676	0.06217326323
677	0.06205925941
678	0.06193956534
679	0.06183981498
680	0.06174332301
681	0.06163388491
682	0.06151111921
683	0.0614060998
684	0.06130705674
685	0.06120075385
686	0.06109636625
687	0.06099031369
688	0.06088987589
689	0.06077434222
690	0.06066053311
691	0.06055831909
692	0.06044603189
693	0.06033980052
694	0.06024883588
695	0.06015312672
696	0.06006986698
697	0.05995993614
698	0.05986202558
699	0.05976266464
700	0.0596452713
701	0.05954368909
702	0.05945750078
703	0.05935755571
704	0.05925433238
705	0.05916795731
706	0.05907971859
707	0.05899780989
708	0.05891769727
709	0.05882905722
710	0.05874505838
711	0.05865962505
712	0.05855447451
713	0.05844828685
714	0.05835642417
715	0.05827777386
716	0.0581785202
717	0.05807540814
718	0.05798681974
719	0.05788028638
720	0.05778003931
721	0.05766846736
722	0.05757971605
723	0.05749221643
724	0.05739924908
725	0.05730760892
726	0.05723266204
727	0.05712621212
728	0.05702861945
729	0.05694307486
730	0.0568621556
731	0.05677931309
732	0.05668997765
733	0.05660340786
734	0.05650348663
735	0.0564027071
736	0.0563046972
737	0.05620662769
738	0.05612758398
739	0.05603044033
740	0.0559312582
741	0.05582729578
742	0.05573816697
743	0.05563489199
744	0.05554385185
745	0.05547560453
746	0.05538813273
747	0.05531888803
748	0.05522175233
749	0.05512932936
750	0.05504201651
751	0.0549505949
752	0.05487178167
753	0.05477236112
754	0.05468364159
755	0.05461746852
756	0.05454702377
757	0.05447325706
758	0.05438286066
759	0.05430378517
760	0.05423057079
761	0.05415031513
762	0.05405186812
763	0.05395871003
764	0.05387276808
765	0.05379969279
766	0.05371613105
767	0.05362884998
768	0.05355416139
769	0.05347538789
770	0.05339918931
771	0.05331088702
772	0.05322847366
773	0.05313529968
774	0.05304174821
775	0.05298617681
776	0.05291318496
777	0.05283561548
778	0.05275973479
779	0.05268094142
780	0.05260244608
781	0.05253236294
782	0.05244844755
783	0.05237413247
784	0.05228848855
785	0.05220636924
786	0.05212357839
787	0.05204939842
788	0.05195353826
789	0.05188461145
790	0.0518159469
791	0.05175036987
792	0.05168530146
793	0.05160960356
794	0.05153148969
795	0.05145045122
796	0.05138697624
797	0.05131663481
798	0.0512401859
799	0.05116041104
800	0.05108349323
801	0.05101472934
802	0.05094405015
803	0.0508630832
804	0.05080123742
805	0.05072346528
806	0.05065410932
807	0.05058636665
808	0.0505102396
809	0.05043989023
810	0.05036650499
811	0.05029713313
812	0.05022087097
813	0.05015495618
814	0.0500829339
815	0.05000014305
816	0.0499284188
817	0.04985236327
818	0.04977281094
819	0.04970034758
820	0.04963251352
821	0.049561131
822	0.04948861599
823	0.0494137605
824	0.04933458169
825	0.0492511034
826	0.04918749332
827	0.04910066923
828	0.04903903405
829	0.04898573558
830	0.04891030788
831	0.04883861939
832	0.04877468745
833	0.04870124658
834	0.04862065315
835	0.04854544401
836	0.04848675728
837	0.04841379325
838	0.04834468365
839	0.04827711582
840	0.04820744594
841	0.04814579487
842	0.04807908535
843	0.04800387224
844	0.04794040521
845	0.0478771011
846	0.04781490962
847	0.04774210056
848	0.04767871698
849	0.04761097431
850	0.04755726258
851	0.04748909871
852	0.04742096663
853	0.04735168219
854	0.04728455544
855	0.04722573757
856	0.0471617341
857	0.04708808263
858	0.04702382088
859	0.0469649752
860	0.04689882596
861	0.0468310833
862	0.04677104553
863	0.04671561718
864	0.04665206273
865	0.04658977985
866	0.04653507868
867	0.04647159576
868	0.0464196523
869	0.04635764758
870	0.04630135695
871	0.04623871644
872	0.0461838762
873	0.04611670971
874	0.04605606397
875	0.04599605004
876	0.0459336559
877	0.04587043524
878	0.04581327438
879	0.045761319
880	0.04570783774
881	0.04563741684
882	0.04557828506
883	0.04551842213
884	0.04546527068
885	0.04541190863
886	0.04535410404
887	0.04529203971
888	0.04523557027
889	0.04518466791
890	0.04512794018
891	0.04507103761
892	0.04501768748
893	0.04495486021
894	0.04490227302
895	0.04485447407
896	0.04479380846
897	0.04472922087
898	0.04467223883
899	0.04462251266
900	0.04457677205
901	0.04451729457
902	0.0444557627
903	0.04439293543
904	0.04433408578
905	0.04427245061
906	0.04419237773
907	0.04413296779
908	0.04408020973
909	0.04402639071
910	0.04396493038
911	0.04390478134
912	0.04384361506
913	0.04378148715
914	0.04372831186
915	0.0436638395
916	0.04360584418
917	0.04355552197
918	0.04352012475
919	0.04347097476
920	0.04342892965
921	0.04337368011
922	0.04332656463
923	0.0432725509
924	0.04320844014
925	0.04314794143
926	0.04309748014
927	0.04305063883
928	0.04299391508
929	0.04293483098
930	0.04287616412
931	0.04281950792
932	0.04276087284
933	0.04270565112
934	0.04265618722
935	0.0426054279
936	0.04255733093
937	0.04250664711
938	0.04245952765
939	0.04240439336
940	0.04236063957
941	0.04231181939
942	0.04225480556
943	0.0422060887
944	0.04214926958
945	0.0421034654
946	0.04205613534
947	0.04200611115
948	0.04194878737
949	0.04189991951
950	0.04184206327
951	0.0417951266
952	0.04175029596
953	0.04169867833
954	0.04165049791
955	0.04160621961
956	0.04155961275
957	0.04150315126
958	0.04145277739
959	0.04140325387
960	0.04134626389
961	0.04129609267
962	0.04124797185
963	0.041200912
964	0.04115025202
965	0.04109503826
966	0.04105197986
967	0.0410084486
968	0.04096391598
969	0.04091355801
970	0.04086588224
971	0.04081229766
972	0.04077608188
973	0.04072451194
974	0.0406885306
975	0.04064181646
976	0.04059387843
977	0.04053583145
978	0.04048966567
979	0.04043608904
980	0.04038918813
981	0.04033665657
982	0.04028793176
983	0.04023147424
984	0.04019345442
985	0.04014502366
986	0.0400953571
987	0.04002825022
988	0.0399816831
989	0.03992783229
990	0.03988485336
991	0.03984196186
992	0.03980116844
993	0.0397532622
994	0.03970681032
995	0.03965855837
996	0.03961033026
997	0.03956690629
998	0.03952024778
999	0.03948180676
1000	0.03944108486
1001	0.03939964374
1002	0.03936354319
1003	0.0393179814
1004	0.03927214146
1005	0.03923087915
1006	0.03918386698
1007	0.03913253148
1008	0.03908711274
1009	0.03903386593
1010	0.03899049759
1011	0.0389424324
1012	0.03890182177
1013	0.03885652224
1014	0.03882543246
1015	0.03877770901
1016	0.0387380441
1017	0.03869069417
1018	0.03865371545
1019	0.03860784372
1020	0.03856567939
1021	0.0385162274
1022	0.03847428958
1023	0.03843427896
1024	0.03839948972
1025	0.03836803436
1026	0.03832789262
1027	0.03828855753
1028	0.03825006882
1029	0.03820656935
1030	0.03816348712
1031	0.03812116782
1032	0.03807913065
1033	0.0380358537
1034	0.03798600833
1035	0.03793910344
1036	0.03790413539
1037	0.0378653725
1038	0.03781907161
1039	0.03777372837
1040	0.03773890336
1041	0.0376996398
1042	0.03765281836
1043	0.03761326869
1044	0.03757429918
1045	0.03753245672
1046	0.03749601841
1047	0.03746327559
1048	0.03742543856
1049	0.03738027414
1050	0.03733716806
1051	0.03729119698
1052	0.03725304604
1053	0.03721751372
1054	0.03717691898
1055	0.03713817199
1056	0.03709852298
1057	0.03705882629
1058	0.03701118628
1059	0.0369743983
1060	0.03694414298
1061	0.03690812588
1062	0.036870567
1063	0.03683163325
1064	0.03678731918
1065	0.03674945831
1066	0.03671733936
1067	0.0366734306
1068	0.03663525979
1069	0.03659858306
1070	0.03655734857
1071	0.03651386102
1072	0.03648144404
1073	0.03644653956
1074	0.03640099367
1075	0.03637362321
1076	0.03632784287
1077	0.03628864288
1078	0.03624376059
1079	0.03620455265
1080	0.03617165883
1081	0.03613767624
1082	0.03609475295
1083	0.0360555172
1084	0.03601805369
1085	0.03598663807
1086	0.03594616254
1087	0.03591093222
1088	0.03586963018
1089	0.03582862616
1090	0.03579231898
1091	0.03576113383
1092	0.03572415511
1093	0.03568249544
1094	0.0356445988
1095	0.03561419249
1096	0.03557412227
1097	0.03553448518
1098	0.03549618324
1099	0.03546551069
1100	0.03543084462
1101	0.0353898406
1102	0.03534962734
1103	0.03531227907
1104	0.03527626991
1105	0.03524123033
1106	0.03520651658
1107	0.03516302506
1108	0.03513060013
1109	0.03509541353
1110	0.03506266673
1111	0.03503110806
1112	0.03499685526
1113	0.03496822516
1114	0.03493925333
1115	0.03489805063
1116	0.03486137788
1117	0.03482883374
1118	0.03479923805
1119	0.03475752672
1120	0.03472144604
1121	0.03468809128
1122	0.03465473255
1123	0.03461816311
1124	0.03458453019
1125	0.03454550902
1126	0.0345129331
1127	0.03447724581
1128	0.03444529374
1129	0.03440639178
1130	0.03437620004
1131	0.03434286912
1132	0.03430393934
1133	0.03427029451
1134	0.03423639139
1135	0.03420537313
1136	0.03416914145
1137	0.03412951628
1138	0.03408656518
1139	0.03404843807
1140	0.0340123415
1141	0.03398239215
1142	0.03394749562
1143	0.03391546408
1144	0.03387913704
1145	0.03384866714
1146	0.03381283681
1147	0.0337798516
1148	0.03374451399
1149	0.03372066418
1150	0.0336856842
1151	0.03365968068
1152	0.0336301446
1153	0.03359593153
1154	0.03356354237
1155	0.03352595965
1156	0.03349564075
1157	0.03346136808
1158	0.03342938423
1159	0.03340161641
1160	0.03336735964
1161	0.03334723711
1162	0.03331052065
1163	0.03328074018
1164	0.03325116634
1165	0.03321435452
1166	0.03317427635
1167	0.03314541578
1168	0.0331194063
1169	0.03308814168
1170	0.03306120237
1171	0.03303458293
1172	0.03300274213
1173	0.03297859629
1174	0.03294239044
1175	0.03290873766
1176	0.03287545045
1177	0.03284992377
1178	0.03281962276
1179	0.03278287649
1180	0.03275014559
1181	0.03272050619
1182	0.03269371788
1183	0.03266087373
1184	0.03262977997
1185	0.03259426951
1186	0.0325623254
1187	0.03253305753
1188	0.03249797622
1189	0.03246723413
1190	0.03243153095
1191	0.03239735762
1192	0.03236756722
1193	0.03233323296
1194	0.03230213722
1195	0.03227156599
1196	0.03224347035
1197	0.03221291304
1198	0.03218652805
1199	0.03215122223
1200	0.03212467829
1201	0.03208910624
1202	0.03206048807
1203	0.03203594089
1204	0.03201007446
1205	0.0319767197
1206	0.03194061518
1207	0.03191523155
1208	0.03188119729
1209	0.03185669581
1210	0.03182900548
1211	0.03179804484
1212	0.03176446756
1213	0.0317378362
1214	0.03170844515
1215	0.03167925477
1216	0.03165196776
1217	0.03161746661
1218	0.03159104983
1219	0.03156016469
1220	0.03153256973
1221	0.03150687416
1222	0.03148159981
1223	0.03145338694
1224	0.03142665426
1225	0.03139997125
1226	0.03137028217
1227	0.03134452502
1228	0.0313124756
1229	0.03127953211
1230	0.03125328819
1231	0.03122647603
1232	0.03119732936
1233	0.03116523027
1234	0.03113874793
1235	0.03111513456
1236	0.03108683825
1237	0.03105500142
1238	0.03102821112
1239	0.0310026288
1240	0.03098409573
1241	0.0309590141
1242	0.03093690475
1243	0.03090522488
1244	0.03088401556
1245	0.03085229397
1246	0.03082810243
1247	0.03080430627
1248	0.03077611128
1249	0.03074474136
1250	0.03072369099
1251	0.03069788615
1252	0.03067468007
1253	0.03064848185
1254	0.0306235075
1255	0.03060003916
1256	0.03057379325
1257	0.03054995537
1258	0.03051965435
1259	0.03049153487
1260	0.03046630422
1261	0.03044104973
1262	0.03041577737
1263	0.0303906103
1264	0.03036613067
1265	0.03034140269
1266	0.03031226794
1267	0.03027226925
1268	0.03024710218
1269	0.03021797538
1270	0.03019208113
1271	0.03016270796
1272	0.03013801177
1273	0.03011227647
1274	0.03008867105
1275	0.03006341855
1276	0.03002518614
1277	0.03000020583
1278	0.02997017304
1279	0.02994569739
1280	0.02991168896
1281	0.02988464832
1282	0.02985368967
1283	0.02982371648
1284	0.02979447643
1285	0.02975725333
1286	0.02973140875
1287	0.02970193624
1288	0.02966931661
1289	0.02963283261
1290	0.02961098949
1291	0.02958952785
1292	0.02956415216
1293	0.0295381546
1294	0.02950586875
1295	0.029480956
1296	0.02945543528
1297	0.02943116228
1298	0.02940900326
1299	0.029379191
1300	0.02935554187
1301	0.02933309078
1302	0.02931037347
1303	0.02928612232
1304	0.02925754786
1305	0.02922663689
1306	0.02919938564
1307	0.02917831143
1308	0.02915591002
1309	0.02913055221
1310	0.0291014115
1311	0.02907730738
1312	0.02905168931
1313	0.02902915478
1314	0.02900496523
1315	0.02897668481
1316	0.02895070712
1317	0.02892486254
1318	0.02889755964
1319	0.02886733611
1320	0.02884118954
1321	0.02881815831
1322	0.02879581849
1323	0.02877172629
1324	0.02874993881
1325	0.02872725725
1326	0.02870516777
1327	0.0286804239
1328	0.02865292827
1329	0.02862678369
1330	0.02860227227
1331	0.02858073115
1332	0.02855354548
1333	0.02852774858
1334	0.0285004576
1335	0.02847574949
1336	0.02845596075
1337	0.02842900554
1338	0.0284022669
1339	0.02838098605
1340	0.02835964759
1341	0.02833941778
1342	0.02831747135
1343	0.02829686205
1344	0.02827572227
1345	0.028248022
1346	0.02822511196
1347	0.02820203106
1348	0.02818058928
1349	0.0281585892
1350	0.02813643614
1351	0.0281140546
1352	0.02809287707
1353	0.02806764046
1354	0.02804491123
1355	0.02802170515
1356	0.02800163031
1357	0.02797943354
1358	0.0279570063
1359	0.02793246905
1360	0.02791368961
1361	0.02789152066
1362	0.02787161271
1363	0.02784492572
1364	0.0278235515
1365	0.0278036197
1366	0.02778158188
1367	0.02775724332
1368	0.02773272594
1369	0.02770769993
1370	0.02769115567
1371	0.0276651899
1372	0.0276478231
1373	0.0276214699
1374	0.02760110696
1375	0.02758181294
1376	0.02755734126
1377	0.02753589749
1378	0.02751613061
1379	0.02748313546
1380	0.02746187051
1381	0.02743670344
1382	0.02741531531
1383	0.02739691337
1384	0.02738189697
1385	0.0273577412
1386	0.02733391523
1387	0.02731511394
1388	0.02729030252
1389	0.02727154692
1390	0.02725057801
1391	0.02723371387
1392	0.02721327742
1393	0.02719131311
1394	0.02717126211
1395	0.02715220849
1396	0.02712598046
1397	0.0271046559
1398	0.02708202998
1399	0.02706238429
1400	0.0270422101
1401	0.0270212392
1402	0.0270043095
1403	0.02698584
1404	0.02695821325
1405	0.02693874041
1406	0.02691640258
1407	0.02689228853
1408	0.02687030633
1409	0.02684666912
1410	0.02682597637
1411	0.02680438161
1412	0.02678485711
1413	0.02676311334
1414	0.02674272855
1415	0.02671951652
1416	0.02669743697
1417	0.02667524417
1418	0.02665183942
1419	0.02662501534
1420	0.0266064465
1421	0.0265874207
1422	0.02656330466
1423	0.0265430669
1424	0.02651981513
1425	0.02650183439
1426	0.02648329735
1427	0.02646238804
1428	0.02643881043
1429	0.02641921441
1430	0.02639526129
1431	0.0263714691
1432	0.02634862264
1433	0.02632597287
1434	0.02631070216
1435	0.02629197439
1436	0.02627553542
1437	0.02625799576
1438	0.02623443206
1439	0.02621617317
1440	0.02619394461
1441	0.02617103259
1442	0.02615337769
1443	0.0261356314
1444	0.02611597379
1445	0.02609411478
1446	0.0260760804
1447	0.02605816523
1448	0.02604112824
1449	0.0260244449
1450	0.02600532969
1451	0.02598419984
1452	0.02595860958
1453	0.02593607505
1454	0.02591454387
1455	0.02589144309
1456	0.02587152521
1457	0.02585233649
1458	0.02582986156
1459	0.02581110597
1460	0.02578977346
1461	0.02576728861
1462	0.02574880918
1463	0.0257307152
1464	0.02571470737
1465	0.02569231391
1466	0.02567400932
1467	0.02565225363
1468	0.02563276688
1469	0.02561550538
1470	0.0255964756
1471	0.02557750146
1472	0.02556019227
1473	0.02553691467
1474	0.02551662326
1475	0.02549785574
1476	0.0254778862
1477	0.02546104193
1478	0.02544468443
1479	0.0254261295
1480	0.02540443738
1481	0.02538918654
1482	0.02537001769
1483	0.02535324097
1484	0.02533169587
1485	0.02531010707
1486	0.02529232303
1487	0.02527221044
1488	0.02525364757
1489	0.02523501317
1490	0.02521390716
1491	0.02519313892
1492	0.02517460187
1493	0.02516128023
1494	0.02514326572
1495	0.02512459755
1496	0.02510776321
1497	0.02508613467
1498	0.0250648121
1499	0.02504539688
1500	0.02502929767
1501	0.02501169642
1502	0.02499221563
1503	0.02497703234
